# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 688  of event 'cpu-clock'
# Event count (approx.): 6949494880
#
# Overhead  Command          Shared Object                 Symbol
# ........  ...............  ............................  ......................................
#
     0.15%  mppjpegenc0:src  libglib-2.0.so.0.7600.1       [.] g_hash_table_lookup
     0.15%  mppjpegenc0:src  libglib-2.0.so.0.7600.1       [.] 0x00000000000bbaa8
     0.15%  mppjpegenc0:src  libgobject-2.0.so.0.7600.1    [.] g_type_check_instance_cast
     0.15%  mppjpegenc0:src  libgstcoreelements.so         [.] 0x0000000000019c78
     0.15%  mppjpegenc0:src  libgstcoreelements.so         [.] 0x000000000001dca8
     0.15%  mppjpegenc0:src  libgstcoretracers.so          [.] 0x000000000000639c
     0.15%  mppjpegenc0:src  libgstreamer-1.0.so.0.2411.0  [.] gst_debug_log
     0.15%  mppjpegenc0:src  libgstreamer-1.0.so.0.2411.0  [.] 0x0000000000052260
     0.15%  mppjpegenc0:src  libgstreamer-1.0.so.0.2411.0  [.] 0x0000000000075ebc
     0.15%  mppjpegenc0:src  libgstvideo-1.0.so.0.2411.0   [.] gst_buffer_get_size@plt
     0.15%  mppjpegenc0:src  libgstvideo-1.0.so.0.2411.0   [.] gst_pad_push@plt
     0.15%  mppjpegenc0:src  libgstvideo-1.0.so.0.2411.0   [.] gst_video_codec_frame_unref
     0.15%  mppjpegenc0:src  libgstvideo-1.0.so.0.2411.0   [.] 0x000000000003b1f0
     0.15%  mppjpegenc0:src  librockchip_mpp.so.0          [.] mpp_cond_signal
     0.15%  mppjpegenc0:src  librockchip_mpp.so.0          [.] 0x000000000006ba80
     0.15%  mppjpegenc0:src  librockchip_mpp.so.0          [.] 0x00000000001a0f40
     0.15%  python3          [kernel.kallsyms]             [k] __arch_copy_to_user
     0.15%  python3          [kernel.kallsyms]             [k] __cond_resched
     0.15%  python3          [kernel.kallsyms]             [k] __handle_mm_fault
     0.15%  python3          [kernel.kallsyms]             [k] arch_local_irq_enable
     0.15%  python3          [kernel.kallsyms]             [k] arch_local_irq_restore
     0.15%  python3          [kernel.kallsyms]             [k] do_sys_poll
     0.15%  python3          [kernel.kallsyms]             [k] fpsimd_load_state
     0.15%  python3          [kernel.kallsyms]             [k] free_pcppages_bulk
     0.15%  python3          [kernel.kallsyms]             [k] free_unref_page
     0.15%  python3          [kernel.kallsyms]             [k] free_unref_page_commit
     0.15%  python3          [kernel.kallsyms]             [k] ip_protocol_deliver_rcu
     0.15%  python3          [kernel.kallsyms]             [k] kmem_cache_alloc_node
     0.15%  python3          [kernel.kallsyms]             [k] rmqueue_bulk
     0.15%  python3          [kernel.kallsyms]             [k] select_estimate_accuracy
     0.15%  python3          [kernel.kallsyms]             [k] tcp_event_data_recv
     0.15%  python3          [kernel.kallsyms]             [k] tcp_sendmsg_locked
     0.15%  python3          [kernel.kallsyms]             [k] tcp_small_queue_check.isra.0
     0.15%  python3          libc.so.6                     [.] malloc
     0.15%  python3          libc.so.6                     [.] realloc
     0.15%  python3          libc.so.6                     [.] strncpy
     0.15%  python3          libc.so.6                     [.] 0x000000000009d764
     0.15%  python3          libc.so.6                     [.] 0x000000000009d7a4
     0.15%  python3          libc.so.6                     [.] 0x000000000009ddc8
     0.15%  python3          libc.so.6                     [.] 0x000000000009e6ec
     0.15%  python3          libpython3.11.so.1.0          [.] PyBuffer_FillInfo
     0.15%  python3          libpython3.11.so.1.0          [.] PyLong_FromSsize_t
     0.15%  python3          libpython3.11.so.1.0          [.] PyObject_Bytes
     0.15%  python3          libpython3.11.so.1.0          [.] PyObject_Free
     0.15%  python3          libpython3.11.so.1.0          [.] PyObject_GetBuffer@plt
     0.15%  python3          libpython3.11.so.1.0          [.] PyObject_Malloc
     0.15%  python3          libpython3.11.so.1.0          [.] PyObject_Vectorcall
     0.15%  python3          libpython3.11.so.1.0          [.] PyThreadState_Get
     0.15%  python3          libpython3.11.so.1.0          [.] _PyLong_New
     0.15%  python3          libpython3.11.so.1.0          [.] _PyLong_New@plt
     0.15%  python3          libpython3.11.so.1.0          [.] _PyNumber_Index
     0.15%  python3          libpython3.11.so.1.0          [.] _PyTrash_begin
     0.15%  python3          libpython3.11.so.1.0          [.] memchr@plt
     0.15%  python3          libpython3.11.so.1.0          [.] 0x0000000000139694
     0.15%  python3          libpython3.11.so.1.0          [.] 0x00000000001396a0
     0.15%  python3          libpython3.11.so.1.0          [.] 0x00000000001396e0
     0.15%  python3          libpython3.11.so.1.0          [.] 0x00000000001397ac
     0.15%  python3          libpython3.11.so.1.0          [.] 0x0000000000139848
     0.15%  python3          libpython3.11.so.1.0          [.] 0x00000000001398d0
     0.15%  python3          libpython3.11.so.1.0          [.] 0x000000000013d560
     0.15%  python3          libpython3.11.so.1.0          [.] 0x000000000013d570
     0.15%  python3          libpython3.11.so.1.0          [.] 0x000000000013d5e4
     0.15%  python3          libpython3.11.so.1.0          [.] 0x00000000001661bc
     0.15%  python3          libpython3.11.so.1.0          [.] 0x0000000000177770
     0.15%  python3          libpython3.11.so.1.0          [.] 0x0000000000177b14
     0.15%  python3          libpython3.11.so.1.0          [.] 0x0000000000178c84
     0.15%  python3          libpython3.11.so.1.0          [.] 0x000000000017f3e8
     0.15%  python3          libpython3.11.so.1.0          [.] 0x000000000019a468
     0.15%  python3          libpython3.11.so.1.0          [.] 0x000000000019a46c
     0.15%  python3          libpython3.11.so.1.0          [.] 0x000000000019a470
     0.15%  python3          libpython3.11.so.1.0          [.] 0x000000000019d0a0
     0.15%  python3          libpython3.11.so.1.0          [.] 0x000000000019d0b0
     0.15%  python3          libpython3.11.so.1.0          [.] 0x000000000019d0f4
     0.15%  python3          libpython3.11.so.1.0          [.] 0x000000000019d104
     0.15%  python3          libpython3.11.so.1.0          [.] 0x00000000001a6054
     0.15%  python3          libpython3.11.so.1.0          [.] 0x00000000001a67d8
     0.15%  python3          libpython3.11.so.1.0          [.] 0x00000000001a68ac
     0.15%  python3          libpython3.11.so.1.0          [.] 0x00000000001a68c0
     0.15%  python3          libpython3.11.so.1.0          [.] 0x00000000001a7b30
     0.15%  python3          libpython3.11.so.1.0          [.] 0x00000000001a7b60
     0.15%  python3          libpython3.11.so.1.0          [.] 0x00000000001a7ba0
     0.15%  python3          libpython3.11.so.1.0          [.] 0x000000000023ea14
     0.15%  python3          libpython3.11.so.1.0          [.] 0x000000000023eac4
     0.15%  python3          libpython3.11.so.1.0          [.] 0x000000000023ec1c
     0.15%  python3          libpython3.11.so.1.0          [.] 0x000000000023ff84
     0.15%  python3          libpython3.11.so.1.0          [.] 0x0000000000240650
     0.15%  python3          libpython3.11.so.1.0          [.] 0x0000000000240854
     0.15%  python3          libpython3.11.so.1.0          [.] 0x0000000000240b40
     0.15%  queue0:src       [kernel.kallsyms]             [k] __finalise_sg.isra.0
     0.15%  queue0:src       [kernel.kallsyms]             [k] __vm_map_pages
     0.15%  queue0:src       [kernel.kallsyms]             [k] alloc_iova
     0.15%  queue0:src       [kernel.kallsyms]             [k] check_new_pages
     0.15%  queue0:src       [kernel.kallsyms]             [k] d_path
     0.15%  queue0:src       [kernel.kallsyms]             [k] d_set_d_op
     0.15%  queue0:src       [kernel.kallsyms]             [k] dma_buf_set_name
     0.15%  queue0:src       [kernel.kallsyms]             [k] dma_direct_map_sg
     0.15%  queue0:src       [kernel.kallsyms]             [k] do_mas_align_munmap.constprop.0
     0.15%  queue0:src       [kernel.kallsyms]             [k] fput
     0.15%  queue0:src       [kernel.kallsyms]             [k] free_pgd_range
     0.15%  queue0:src       [kernel.kallsyms]             [k] ftrace_ops_list_func
     0.15%  queue0:src       [kernel.kallsyms]             [k] generic_get_unmapped_area_topdown
     0.15%  queue0:src       [kernel.kallsyms]             [k] inode_init_always
     0.15%  queue0:src       [kernel.kallsyms]             [k] kmem_cache_alloc
     0.15%  queue0:src       [kernel.kallsyms]             [k] kmem_cache_free_bulk.part.0
     0.15%  queue0:src       [kernel.kallsyms]             [k] mas_next_entry
     0.15%  queue0:src       [kernel.kallsyms]             [k] mutex_trylock
     0.15%  queue0:src       [kernel.kallsyms]             [k] number
     0.15%  queue0:src       [kernel.kallsyms]             [k] page_add_file_rmap
     0.15%  queue0:src       [kernel.kallsyms]             [k] page_remove_rmap
     0.15%  queue0:src       [kernel.kallsyms]             [k] perf_iterate_sb
     0.15%  queue0:src       [kernel.kallsyms]             [k] put_cpu_partial
     0.15%  queue0:src       [kernel.kallsyms]             [k] release_pages
     0.15%  queue0:src       [kernel.kallsyms]             [k] rga_image_size_cal
     0.15%  queue0:src       [kernel.kallsyms]             [k] sg_next
     0.15%  queue0:src       [kernel.kallsyms]             [k] strnlen
     0.15%  queue0:src       [kernel.kallsyms]             [k] system_heap_attach
     0.15%  queue0:src       [kernel.kallsyms]             [k] validate_page_before_insert
     0.15%  queue0:src       [kernel.kallsyms]             [k] workingset_activation
     0.15%  queue0:src       [vdso]                        [.] __kernel_clock_gettime
     0.15%  queue0:src       libc.so.6                     [.] cfree
     0.15%  queue0:src       libc.so.6                     [.] 0x0000000000059a38
     0.15%  queue0:src       libc.so.6                     [.] 0x0000000000092098
     0.15%  queue0:src       libc.so.6                     [.] 0x000000000009edb8
     0.15%  queue0:src       libglib-2.0.so.0.7600.1       [.] g_hash_table_lookup
     0.15%  queue0:src       libglib-2.0.so.0.7600.1       [.] g_mutex_lock
     0.15%  queue0:src       libgobject-2.0.so.0.7600.1    [.] g_object_unref
     0.15%  queue0:src       libgstreamer-1.0.so.0.2411.0  [.] gst_buffer_add_meta
     0.15%  queue0:src       libgstreamer-1.0.so.0.2411.0  [.] gst_buffer_resize
     0.15%  queue0:src       libgstreamer-1.0.so.0.2411.0  [.] gst_mini_object_ref
     0.15%  queue0:src       libgstreamer-1.0.so.0.2411.0  [.] 0x0000000000075e80
     0.15%  queue0:src       libgstreamer-1.0.so.0.2411.0  [.] 0x0000000000075ebc
     0.15%  queue0:src       libgstrockchipmpp.so          [.] gst_mpp_enc_convert
     0.15%  queue0:src       libgstrockchipmpp.so          [.] gst_mpp_enc_get_type
     0.15%  queue0:src       librockchip_mpp.so.0          [.] mpp_buffer_get_fd_with_caller
     0.15%  queue0:src       librockchip_mpp.so.0          [.] mpp_buffer_get_with_tag
     0.15%  queue0:src       librockchip_mpp.so.0          [.] pthread_mutex_lock@plt
     0.15%  v4l2src0:src     [kernel.kallsyms]             [k] arch_local_irq_enable
     0.15%  v4l2src0:src     [kernel.kallsyms]             [k] do_notify_resume
     0.15%  v4l2src0:src     [kernel.kallsyms]             [k] wake_q_add_safe
     0.15%  v4l2src0:src     [vdso]                        [.] __kernel_clock_gettime
     0.15%  v4l2src0:src     libglib-2.0.so.0.7600.1       [.] 0x00000000000bb870
     0.15%  v4l2src0:src     libgstcoretracers.so          [.] 0x00000000000060c0
     0.15%  v4l2src0:src     libgstreamer-1.0.so.0.2411.0  [.] g_rec_mutex_lock@plt
     0.15%  v4l2src0:src     libgstreamer-1.0.so.0.2411.0  [.] gst_structure_get_name_id
     0.15%  v4l2src0:src     libgstreamer-1.0.so.0.2411.0  [.] 0x0000000000075f34
     0.15%  v4l2src0:src     libgstvideo4linux2.so         [.] 0x00000000000285d0


#
# (Cannot load tips.txt file, please install perf!)
#
